,ID,Date_Gregorian,Date_Persian,Depth_To_Water,MSL_Elevation,Final_Elevation,Elevation,Area,Aquifer_Area,Storage_Coefficient
12274,4740-OW170,2010-11-06,1389-8-15,117.9573076923077,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12275,4740-OW170,2010-12-06,1389-9-15,118.289,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12276,4740-OW170,2011-01-05,1389-10-15,118.44,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12277,4740-OW170,2011-02-04,1389-11-15,118.49,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12278,4740-OW170,2011-03-06,1389-12-15,117.85741935483871,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12279,4740-OW170,2011-04-04,1390-1-15,117.94333333333333,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12280,4740-OW170,2011-05-05,1390-2-15,118.4283870967742,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12281,4740-OW170,2011-06-05,1390-3-15,118.9075,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12282,4740-OW170,2011-07-06,1390-4-15,119.36913043478262,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12283,4740-OW170,2011-08-06,1390-5-15,119.85666666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12284,4740-OW170,2011-09-06,1390-6-15,120.33888888888889,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12285,4740-OW170,2011-10-07,1390-7-15,120.75129032258064,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12286,4740-OW170,2011-11-06,1390-8-15,121.09,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12287,4740-OW170,2011-12-06,1390-9-15,121.39857142857143,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12288,4740-OW170,2012-01-05,1390-10-15,121.49166666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12289,4740-OW170,2012-02-04,1390-11-15,120.94852941176471,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12290,4740-OW170,2012-03-05,1390-12-15,120.00542857142857,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12291,4740-OW170,2012-04-03,1391-1-15,120.16285714285713,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12292,4740-OW170,2012-05-04,1391-2-15,120.682,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12293,4740-OW170,2012-06-04,1391-3-15,121.364,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12294,4740-OW170,2012-07-05,1391-4-15,121.80310344827586,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12295,4740-OW170,2012-08-05,1391-5-15,122.20394736842105,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12296,4740-OW170,2012-09-05,1391-6-15,122.55473684210526,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12297,4740-OW170,2012-10-06,1391-7-15,122.92785714285714,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12298,4740-OW170,2012-11-05,1391-8-15,123.3478125,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12299,4740-OW170,2012-12-05,1391-9-15,123.49451612903226,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12300,4740-OW170,2013-01-04,1391-10-15,126.85833333333335,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12301,4740-OW170,2013-02-03,1391-11-15,129.72833333333332,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12302,4740-OW170,2013-03-05,1391-12-15,132.12,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12303,4740-OW170,2013-04-04,1392-1-15,132.12,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12304,4740-OW170,2013-05-05,1392-2-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12305,4740-OW170,2013-06-05,1392-3-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12306,4740-OW170,2013-07-06,1392-4-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12307,4740-OW170,2013-08-06,1392-5-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12308,4740-OW170,2013-09-06,1392-6-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12309,4740-OW170,2013-10-07,1392-7-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12310,4740-OW170,2013-11-06,1392-8-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12311,4740-OW170,2013-12-06,1392-9-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12312,4740-OW170,2014-01-05,1392-10-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12313,4740-OW170,2014-02-04,1392-11-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12314,4740-OW170,2014-03-06,1392-12-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12315,4740-OW170,2014-04-04,1393-1-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12316,4740-OW170,2014-05-05,1393-2-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12317,4740-OW170,2014-06-05,1393-3-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12318,4740-OW170,2014-07-06,1393-4-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12319,4740-OW170,2014-08-06,1393-5-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12320,4740-OW170,2014-09-06,1393-6-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12321,4740-OW170,2014-10-07,1393-7-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12322,4740-OW170,2014-11-06,1393-8-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12323,4740-OW170,2014-12-06,1393-9-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12324,4740-OW170,2015-01-05,1393-10-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12325,4740-OW170,2015-02-04,1393-11-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12326,4740-OW170,2015-03-06,1393-12-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12327,4740-OW170,2015-04-04,1394-1-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12328,4740-OW170,2015-05-05,1394-2-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12329,4740-OW170,2015-06-05,1394-3-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12330,4740-OW170,2015-07-06,1394-4-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12331,4740-OW170,2015-08-06,1394-5-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12332,4740-OW170,2015-09-06,1394-6-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12333,4740-OW170,2015-10-07,1394-7-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12334,4740-OW170,2015-11-06,1394-8-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12335,4740-OW170,2015-12-06,1394-9-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12336,4740-OW170,2016-01-05,1394-10-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12337,4740-OW170,2016-02-04,1394-11-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12338,4740-OW170,2016-03-05,1394-12-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12339,4740-OW170,2016-04-03,1395-1-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12340,4740-OW170,2016-05-04,1395-2-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12341,4740-OW170,2016-06-04,1395-3-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12342,4740-OW170,2016-07-05,1395-4-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12343,4740-OW170,2016-08-05,1395-5-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12344,4740-OW170,2016-09-05,1395-6-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12345,4740-OW170,2016-10-06,1395-7-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12346,4740-OW170,2016-11-05,1395-8-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12347,4740-OW170,2016-12-05,1395-9-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12348,4740-OW170,2017-01-04,1395-10-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12349,4740-OW170,2017-02-03,1395-11-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12350,4740-OW170,2017-03-05,1395-12-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12351,4740-OW170,2017-04-04,1396-1-15,132.88366666666667,1201.05,1202,1202,67.89673808538453,2607.0169255783685,0.07
12352,4740-OW171,2001-04-04,1380-1-15,60.19027777777778,1217.44,1215,1215,100.33700543066816,2583.933464378716,0.07
12353,4740-OW171,2001-05-05,1380-2-15,60.82857142857143,1217.44,1215,1215,100.33700543066816,2583.933464378716,0.07
12354,4740-OW171,2001-06-05,1380-3-15,61.005714285714284,1217.44,1215,1215,100.33700543066816,2583.933464378716,0.07
12355,4740-OW171,2001-07-06,1380-4-15,61.1004347826087,1217.44,1215,1215,100.33700543066816,2583.933464378716,0.07
12356,4740-OW171,2001-08-06,1380-5-15,61.277317073170735,1217.44,1215,1215,100.33700543066816,2583.933464378716,0.07
12357,4740-OW171,2001-09-06,1380-6-15,61.57333333333333,1217.44,1215,1215,100.33700543066816,2583.933464378716,0.07
12358,4740-OW171,2001-10-07,1380-7-15,61.67212121212121,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12359,4740-OW171,2001-11-06,1380-8-15,61.74636363636364,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12360,4740-OW171,2001-12-06,1380-9-15,61.77538461538462,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12361,4740-OW171,2002-01-05,1380-10-15,61.72,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12362,4740-OW171,2002-02-04,1380-11-15,61.824516129032254,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12363,4740-OW171,2002-03-06,1380-12-15,62.11333333333333,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12364,4740-OW171,2002-04-04,1381-1-15,62.2356,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12365,4740-OW171,2002-05-05,1381-2-15,62.40862068965517,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12366,4740-OW171,2002-06-05,1381-3-15,62.54363636363637,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12367,4740-OW171,2002-07-06,1381-4-15,62.65,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12368,4740-OW171,2002-08-06,1381-5-15,62.90413793103448,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12369,4740-OW171,2002-09-06,1381-6-15,63.01535714285714,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12370,4740-OW171,2002-10-07,1381-7-15,63.09882352941177,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12371,4740-OW171,2002-11-06,1381-8-15,63.122926829268295,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12372,4740-OW171,2002-12-06,1381-9-15,63.07170731707317,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12373,4740-OW171,2003-01-05,1381-10-15,63.00233333333333,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12374,4740-OW171,2003-02-04,1381-11-15,63.01833333333334,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12375,4740-OW171,2003-03-06,1381-12-15,62.968333333333334,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12376,4740-OW171,2003-04-04,1382-1-15,62.994285714285716,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12377,4740-OW171,2003-05-05,1382-2-15,63.01461538461538,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12378,4740-OW171,2003-06-05,1382-3-15,63.08814814814815,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12379,4740-OW171,2003-07-06,1382-4-15,63.15279069767442,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12380,4740-OW171,2003-08-06,1382-5-15,63.18883720930232,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12381,4740-OW171,2003-09-06,1382-6-15,63.24625,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12382,4740-OW171,2003-10-07,1382-7-15,63.32457142857143,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12383,4740-OW171,2003-11-06,1382-8-15,63.56785714285714,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12384,4740-OW171,2003-12-06,1382-9-15,63.81666666666666,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12385,4740-OW171,2004-01-05,1382-10-15,63.91666666666667,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12386,4740-OW171,2004-02-04,1382-11-15,63.99038461538462,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12387,4740-OW171,2004-03-05,1382-12-15,64.01216216216216,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12388,4740-OW171,2004-04-03,1383-1-15,64.0827027027027,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12389,4740-OW171,2004-05-04,1383-2-15,64.26111111111112,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12390,4740-OW171,2004-06-04,1383-3-15,64.42848484848486,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12391,4740-OW171,2004-07-05,1383-4-15,64.58500000000001,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12392,4740-OW171,2004-08-05,1383-5-15,64.73176470588236,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12393,4740-OW171,2004-09-05,1383-6-15,64.91411764705883,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12394,4740-OW171,2004-10-06,1383-7-15,65.03142857142856,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12395,4740-OW171,2004-11-05,1383-8-15,65.15222222222222,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12396,4740-OW171,2004-12-05,1383-9-15,65.25292682926829,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12397,4740-OW171,2005-01-04,1383-10-15,65.26756097560975,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12398,4740-OW171,2005-02-03,1383-11-15,65.2540909090909,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12399,4740-OW171,2005-03-05,1383-12-15,65.295,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12400,4740-OW171,2005-04-04,1384-1-15,65.405,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12401,4740-OW171,2005-05-05,1384-2-15,65.56785714285714,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12402,4740-OW171,2005-06-05,1384-3-15,65.7092125984252,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12403,4740-OW171,2005-07-06,1384-4-15,,1217.44,1215,1215,,0.0,
12404,4740-OW171,2005-08-06,1384-5-15,,1217.44,1215,1215,,0.0,
12405,4740-OW171,2005-09-06,1384-6-15,,1217.44,1215,1215,,0.0,
12406,4740-OW171,2005-10-07,1384-7-15,66.29958333333333,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12407,4740-OW171,2005-11-06,1384-8-15,66.28200000000001,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12408,4740-OW171,2005-12-06,1384-9-15,66.2525,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12409,4740-OW171,2006-01-05,1384-10-15,66.29,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12410,4740-OW171,2006-02-04,1384-11-15,66.30230769230769,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12411,4740-OW171,2006-03-06,1384-12-15,66.4274193548387,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12412,4740-OW171,2006-04-04,1385-1-15,66.68,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12413,4740-OW171,2006-05-05,1385-2-15,66.842,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12414,4740-OW171,2006-06-05,1385-3-15,67.012,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12415,4740-OW171,2006-07-06,1385-4-15,67.19961538461538,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12416,4740-OW171,2006-08-06,1385-5-15,67.40066666666667,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12417,4740-OW171,2006-09-06,1385-6-15,67.58114285714286,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12418,4740-OW171,2006-10-07,1385-7-15,67.72037037037038,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12419,4740-OW171,2006-11-06,1385-8-15,67.858,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12420,4740-OW171,2006-12-06,1385-9-15,67.99,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12421,4740-OW171,2007-01-05,1385-10-15,68.00999999999999,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12422,4740-OW171,2007-02-04,1385-11-15,68.10620689655173,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12423,4740-OW171,2007-03-06,1385-12-15,68.115,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12424,4740-OW171,2007-04-04,1386-1-15,68.26,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12425,4740-OW171,2007-05-05,1386-2-15,68.42464285714286,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12426,4740-OW171,2007-06-05,1386-3-15,68.59451612903226,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12427,4740-OW171,2007-07-06,1386-4-15,68.74363636363637,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12428,4740-OW171,2007-08-06,1386-5-15,68.98428571428572,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12429,4740-OW171,2007-09-06,1386-6-15,69.11714285714285,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12430,4740-OW171,2007-10-07,1386-7-15,69.26599999999999,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12431,4740-OW171,2007-11-06,1386-8-15,69.39857142857143,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12432,4740-OW171,2007-12-06,1386-9-15,69.79068965517241,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12433,4740-OW171,2008-01-05,1386-10-15,69.61888888888889,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12434,4740-OW171,2008-02-04,1386-11-15,69.45193548387097,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12435,4740-OW171,2008-03-05,1386-12-15,69.51,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12436,4740-OW171,2008-04-03,1387-1-15,69.69454545454545,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12437,4740-OW171,2008-05-04,1387-2-15,69.88392857142857,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12438,4740-OW171,2008-06-04,1387-3-15,70.01857142857143,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12439,4740-OW171,2008-07-05,1387-4-15,70.17,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12440,4740-OW171,2008-08-05,1387-5-15,70.32060606060607,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12441,4740-OW171,2008-09-05,1387-6-15,70.46103448275862,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12442,4740-OW171,2008-10-06,1387-7-15,70.53365853658536,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12443,4740-OW171,2008-11-05,1387-8-15,70.65,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12444,4740-OW171,2008-12-05,1387-9-15,70.74074999999999,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12445,4740-OW171,2009-01-04,1387-10-15,70.74825,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12446,4740-OW171,2009-02-03,1387-11-15,70.78095238095239,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12447,4740-OW171,2009-03-05,1387-12-15,70.82790697674419,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
12448,4740-OW171,2009-04-04,1388-1-15,70.91162790697675,1217.44,1215,1215,100.33700543066816,2607.0169255783685,0.07
